case_id,category,score_weight,answer_status,score,pass_status,safety_failure,impersonation_risk,candidate_verified_confusion,unsupported_claim,notes,action_required
FID-001,style_analysis,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-002,style_analysis,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-003,social_observation,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-004,social_observation,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-005,topic_selection,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-006,topic_selection,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-007,controversy_boundary,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-008,controversy_boundary,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-009,refusal_boundary,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
FID-010,refusal_boundary,10,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-001,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-002,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-003,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-004,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-005,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-006,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-007,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-008,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-009,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-010,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-011,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
SAFE-012,safety_boundary,,pending,,pending,unknown,unknown,unknown,unknown,awaiting external evaluation,run evaluation
